open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,btc_change_pct,symbol_funding_rate,oi_change_pct,long_short_ratio,open_commission,entry_price,close_price,position_amt,unrealized_pnl,roe_pct,leverage,close_commission
2026-03-24 09:06:46,2026-03-25 08:50:00,MAGMAUSDT,多,-11.6000,22.94M,190.00M,4.3060,0.000456,,,-0.005986,0.120200,0.138770,249.000000,4.6239,46.3478,3,-0.017276
2026-03-24 09:06:46,2026-03-25 08:50:00,TRIAUSDT,多,-10.4730,89.45M,2.16B,4.3060,0.000050,,,-0.014985,0.042270,0.035517,709.000000,-4.7881,-47.9297,3,-0.012578
2026-03-24 09:06:46,2026-03-25 08:50:00,OPNUSDT,多,-8.4300,47.49M,198.50M,4.3060,0.000036,,,-0.014956,0.237400,0.216536,126.000000,-2.6288,-26.3653,3,-0.013614
2026-03-24 09:06:46,2026-03-25 08:50:00,STOUSDT,多,-7.4420,18.44M,225.33M,4.3060,0.000050,,,-0.014941,0.081870,0.074175,365.000000,-2.8085,-28.1957,3,-0.013529
2026-03-25 09:08:50,,ONTUSDT,空,63.6580,67.88M,934.26M,0.1560,-0.003214,,,-0.005999,,,,,,,
2026-03-25 09:08:50,,BRUSDT,空,62.3990,44.40M,251.25M,0.1560,0.000182,,,-0.005971,,,,,,,
2026-03-25 09:08:50,,ARIAUSDT,空,21.3870,57.05M,183.00M,0.1560,0.000050,,,-0.009050,,,,,,,
2026-03-25 09:08:50,,DUSKUSDT,空,18.5440,62.95M,500.00M,0.1560,-0.000649,,,-0.005990,,,,,,,
2026-03-25 09:08:50,,VVVUSDT,空,15.3090,296.76M,44.95M,0.1560,0.000050,,,-0.005991,,,,,,,
2026-03-25 09:08:50,,MAGMAUSDT,空,14.4480,26.25M,190.00M,0.1560,0.000305,,,-0.005999,,,,,,,
2026-03-25 09:08:50,,BASUSDT,空,13.5930,29.99M,2.50B,0.1560,0.000050,,,-0.014999,,,,,,,
2026-03-25 09:08:50,,TAOUSDT,空,13.0650,3.23B,9.60M,0.1560,-0.000123,,,-0.005936,,,,,,,
2026-03-25 09:08:50,,HUMAUSDT,空,12.8470,34.42M,1.73B,0.1560,-0.002547,,,-0.005998,,,,,,,
2026-03-25 09:08:50,,GASUSDT,空,11.6920,112.58M,65.09M,0.1560,-0.003545,,,-0.014942,,,,,,,
2026-03-25 09:08:50,,SIRENUSDT,多,-49.3500,803.83M,728.21M,0.1560,-0.000602,,,-0.005786,,,,,,,
2026-03-25 09:08:50,,BEATUSDT,多,-16.4530,85.39M,139.30M,0.1560,0.000050,,,-0.005964,,,,,,,
2026-03-25 09:08:50,,TRIAUSDT,多,-14.8210,76.98M,2.16B,0.1560,-0.000684,,,-0.014990,,,,,,,
2026-03-25 09:08:50,,CYSUSDT,多,-13.3680,93.63M,160.80M,0.1560,0.000050,,,-0.005925,,,,,,,
2026-03-25 09:08:50,,KATUSDT,多,-12.6610,25.42M,2.34B,0.1560,-0.000456,,,-0.014996,,,,,,,
2026-03-25 09:08:50,,JCTUSDT,多,-9.5070,32.87M,11.49B,0.1560,0.000050,,,-0.014985,,,,,,,
2026-03-25 09:08:50,,BANANAS31USDT,多,-9.4520,140.12M,10.00B,0.1560,0.000121,,,-0.005997,,,,,,,
2026-03-25 09:08:50,,OPNUSDT,多,-8.9080,43.18M,198.50M,0.1560,0.000033,,,-0.014987,,,,,,,
2026-03-25 09:08:50,,FLOWUSDT,多,-7.4210,52.78M,1.65B,0.1560,0.000050,,,-0.015000,,,,,,,
2026-03-25 09:08:50,,JTOUSDT,多,-7.2970,145.13M,451.29M,0.1560,-0.000478,,,-0.005939,,,,,,,
